ElementId,Category,Family,Type,Original Category,Original Family,Original Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot
607366,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,37.548,155.166,-0.5,37.548,169.666,-0.5,37.548,140.666,-0.5,,36.965,140.666,-2,38.132,169.666,-0.5,37.548,155.166,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607409,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,52.048,184.166,-0.5,52.048,198.666,-0.5,52.048,169.666,-0.5,,51.465,169.666,-2,52.632,198.666,-0.5,52.048,184.166,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607445,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,66.548,184.166,-0.5,66.548,198.666,-0.5,66.548,169.666,-0.5,,65.965,169.666,-2,67.132,198.666,-0.5,66.548,184.166,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607483,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,81.048,184.166,-0.5,81.048,198.666,-0.5,81.048,169.666,-0.5,,80.465,169.666,-2,81.632,198.666,-0.5,81.048,184.166,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607516,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,95.548,184.166,-0.5,95.548,198.666,-0.5,95.548,169.666,-0.5,,94.965,169.666,-2,96.132,198.666,-0.5,95.548,184.166,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607550,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"17' - 2 3/8""",,,,,30.10 CF,,,Structural Bamboo (CLB),,,,,,Curve,110.048,178.828,-0.5,110.048,187.989,-0.5,110.048,169.666,-0.5,,109.465,169.666,-2,110.632,187.989,-0.5,110.048,178.828,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=17' - 2 3/8"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=18' - 3 7/8"" | Volume=30.10 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607586,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"17' - 0 1/4""",,,,,29.79 CF,,,Structural Bamboo (CLB),,,,,,Curve,124.548,149.458,-0.5,124.548,140.666,-0.5,124.548,158.249,-0.5,,123.965,140.666,-2,125.132,158.249,-0.5,124.548,149.458,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=17' - 0 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=17' - 7"" | Volume=29.79 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607670,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,8.548,184.166,14.5,8.548,198.666,14.5,8.548,169.666,14.5,,7.965,169.666,13,9.132,198.666,14.5,8.548,184.166,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607671,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"20' - 9 1/4""",,,,,36.35 CF,,,Structural Bamboo (CLB),,,,,,Curve,23.048,151.614,14.5,23.048,162.562,14.5,23.048,140.666,14.5,,22.465,140.666,13,23.632,162.562,14.5,23.048,151.614,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=20' - 9 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=21' - 10 3/4"" | Volume=36.35 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607672,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"13' - 11 1/4""",,,,,24.39 CF,,,Structural Bamboo (CLB),,,,,,Curve,37.548,191.416,14.5,37.548,198.666,14.5,37.548,184.166,14.5,,36.965,184.166,13,38.132,198.666,14.5,37.548,191.416,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=13' - 11 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=14' - 6"" | Volume=24.39 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607673,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,37.548,155.166,14.5,37.548,169.666,14.5,37.548,140.666,14.5,,36.965,140.666,13,38.132,169.666,14.5,37.548,155.166,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607674,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,52.048,184.166,14.5,52.048,198.666,14.5,52.048,169.666,14.5,,51.465,169.666,13,52.632,198.666,14.5,52.048,184.166,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607675,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,66.548,184.166,14.5,66.548,198.666,14.5,66.548,169.666,14.5,,65.965,169.666,13,67.132,198.666,14.5,66.548,184.166,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607676,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,81.048,184.166,14.5,81.048,198.666,14.5,81.048,169.666,14.5,,80.465,169.666,13,81.632,198.666,14.5,81.048,184.166,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607677,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,95.548,184.166,14.5,95.548,198.666,14.5,95.548,169.666,14.5,,94.965,169.666,13,96.132,198.666,14.5,95.548,184.166,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607678,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"17' - 2 3/8""",,,,,30.10 CF,,,Structural Bamboo (CLB),,,,,,Curve,110.048,178.828,14.5,110.048,187.989,14.5,110.048,169.666,14.5,,109.465,169.666,13,110.632,187.989,14.5,110.048,178.828,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=17' - 2 3/8"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=18' - 3 7/8"" | Volume=30.10 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607679,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"17' - 0 1/4""",,,,,29.79 CF,,,Structural Bamboo (CLB),,,,,,Curve,124.548,149.458,14.5,124.548,140.666,14.5,124.548,158.249,14.5,,123.965,140.666,13,125.132,158.249,14.5,124.548,149.458,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=17' - 0 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=17' - 7"" | Volume=29.79 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607684,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,8.548,184.166,26.5,8.548,198.666,26.5,8.548,169.666,26.5,,7.965,169.666,25,9.132,198.666,26.5,8.548,184.166,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607685,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"13' - 4 1/2""",,,,,23.41 CF,,,Structural Bamboo (CLB),,,,,,Curve,23.048,191.416,26.5,23.048,198.666,26.5,23.048,184.166,26.5,,22.465,184.166,25,23.632,198.666,26.5,23.048,191.416,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=13' - 4 1/2"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=14' - 6"" | Volume=23.41 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607686,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"13' - 4 1/2""",,,,,23.41 CF,,,Structural Bamboo (CLB),,,,,,Curve,37.548,191.416,26.5,37.548,198.666,26.5,37.548,184.166,26.5,,36.965,184.166,25,38.132,198.666,26.5,37.548,191.416,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=13' - 4 1/2"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=14' - 6"" | Volume=23.41 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607687,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,37.548,155.166,26.5,37.548,169.666,26.5,37.548,140.666,26.5,,36.965,140.666,25,38.132,169.666,26.5,37.548,155.166,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607688,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,52.048,184.166,26.5,52.048,198.666,26.5,52.048,169.666,26.5,,51.465,169.666,25,52.632,198.666,26.5,52.048,184.166,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607689,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,66.548,184.166,26.5,66.548,198.666,26.5,66.548,169.666,26.5,,65.965,169.666,25,67.132,198.666,26.5,66.548,184.166,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607690,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,81.048,184.166,26.5,81.048,198.666,26.5,81.048,169.666,26.5,,80.465,169.666,25,81.632,198.666,26.5,81.048,184.166,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607691,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,95.548,184.166,26.5,95.548,198.666,26.5,95.548,169.666,26.5,,94.965,169.666,25,96.132,198.666,26.5,95.548,184.166,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607692,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 6 5/8""",,,,,16.72 CF,,,Structural Bamboo (CLB),,,,,,Curve,110.048,193.416,26.5,110.048,198.666,26.5,110.048,188.166,26.5,,109.465,188.166,25,110.632,198.666,26.5,110.048,193.416,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 6 5/8"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 6"" | Volume=16.72 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
607693,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"17' - 0 1/4""",,,,,29.79 CF,,,Structural Bamboo (CLB),,,,,,Curve,124.548,149.458,26.5,124.548,140.666,26.5,124.548,158.249,26.5,,123.965,140.666,25,125.132,158.249,26.5,124.548,149.458,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=17' - 0 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=17' - 7"" | Volume=29.79 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
611089,Structural Foundations,,"6"" Foundation Slab",,,,L 0,,A1030,,"58' - 6 1/4""","58' - 0 1/4""","0' - 6""","0' - 6""",3395 SF,1697.71 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,BoundingBox,95.809,227.677,-0.25,,,,,,,,66.548,198.666,-0.5,125.069,256.687,0,95.809,227.677,-0.25,,"Area=3395 SF | Assembly Code=A1030 | Core Thickness=0' - 6"" | Default Thickness=0' - 6"" | Foundation Thickness=0' - 6"" | Height Offset From Level=0' - 0"" | Length=58' - 6 1/4"" | Level=L 0 | Related to Mass=False | Structural Material=Concrete, Normal Weight - 4 ksi | Thermal Mass=11.2658 BTU/(ft²·°F) | Thickness=0' - 6"" | Volume=1697.71 CF | Width=58' - 0 1/4"""
611709,Structural Columns,Concrete-Rectangular-Column,14x14,,,,L -1,,A1010,,,,,,,6.81 CF,,,"Concrete, Cast-in-Place gray",,L -1,L 0,"10' - 0""","0' - 0""",Point,66.548,256.666,0,,,,,,,0,65.965,256.083,-5,67.132,257.249,0,66.548,256.666,-2.5,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=10' - 0"" | Column Location Mark=F-10 | Level=L -1 | Structural Material=Concrete, Cast-in-Place gray | System Length=5' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=6.81 CF"
611833,Structural Columns,Concrete-Rectangular-Column,14x14,,,,L -1,,A1010,,,,,,,6.81 CF,,,"Concrete, Cast-in-Place gray",,L -1,L 0,"10' - 0""","0' - 0""",Point,95.548,256.666,0,,,,,,,0,94.965,256.083,-5,96.132,257.249,0,95.548,256.666,-2.5,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=10' - 0"" | Column Location Mark=H-10 | Level=L -1 | Structural Material=Concrete, Cast-in-Place gray | System Length=5' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=6.81 CF"
611868,Structural Columns,Concrete-Rectangular-Column,14x14,,,,L -1,,A1010,,,,,,,6.81 CF,,,"Concrete, Cast-in-Place gray",,L -1,L 0,"10' - 0""","0' - 0""",Point,124.548,256.666,0,,,,,,,0,123.965,256.083,-5,125.132,257.249,0,124.548,256.666,-2.5,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=10' - 0"" | Column Location Mark=J-10 | Level=L -1 | Structural Material=Concrete, Cast-in-Place gray | System Length=5' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=6.81 CF"
612178,Structural Columns,Concrete-Rectangular-Column,14x14,,,,L -1,,A1010,,,,,,,13.61 CF,,,"Concrete, Cast-in-Place gray",,L -1,L 0,"5' - 0""","0' - 0""",Point,66.548,227.666,0,,,,,,,0,65.965,227.083,-10,67.132,228.249,0,66.548,227.666,-5,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=5' - 0"" | Column Location Mark=F-8 | Level=L -1 | Structural Material=Concrete, Cast-in-Place gray | System Length=10' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=13.61 CF"
612945,Structural Columns,Concrete-Rectangular-Column,14x14,,,,L -1,,A1010,,,,,,,13.61 CF,,,"Concrete, Cast-in-Place gray",,L -1,L 0,"5' - 0""","0' - 0""",Point,124.548,227.666,0,,,,,,,0,123.965,227.083,-10,125.132,228.249,0,124.548,227.666,-5,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Base Level=L -1 | Base Offset=5' - 0"" | Column Location Mark=J-8 | Level=L -1 | Structural Material=Concrete, Cast-in-Place gray | System Length=10' - 0"" | Top Level=L 0 | Top Offset=0' - 0"" | Volume=13.61 CF"
613589,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,124.548,256.666,0,,,,,,,0,123.986,256.104,0,125.111,257.229,15,124.548,256.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=J-10 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
614073,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,95.548,256.666,0,,,,,,,0,94.986,256.104,0,96.111,257.229,15,95.548,256.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=H-10 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
614174,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,66.548,256.666,0,,,,,,,0,65.986,256.104,0,67.111,257.229,15,66.548,256.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=F-10 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
614285,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,66.548,227.666,0,,,,,,,0,65.986,227.104,0,67.111,228.229,15,66.548,227.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=F-8 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
614376,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,124.548,227.666,0,,,,,,,0,123.986,227.104,0,125.111,228.229,15,124.548,227.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=J-8 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
614870,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,66.548,256.666,0,,,,,,,0,65.986,256.104,15,67.111,257.229,27,66.548,256.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=F-10 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
615012,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,95.548,256.666,0,,,,,,,0,94.986,256.104,15,96.111,257.229,27,95.548,256.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=H-10 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
615093,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,124.548,256.666,0,,,,,,,0,123.986,256.104,15,125.111,257.229,27,124.548,256.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=J-10 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
615162,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,66.548,227.666,0,,,,,,,0,65.986,227.104,15,67.111,228.229,27,66.548,227.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=F-8 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
615289,Structural Columns,Timber-Column,14x14,,,,L 1,,B10,,,,,,,15.19 CF,,,Structural Bamboo (CLB),,L 1,Roof,"0' - 0""","-3' - 0""",Point,124.548,227.666,0,,,,,,,0,123.986,227.104,15,125.111,228.229,27,124.548,227.666,21,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 1 | Base Offset=0' - 0"" | Column Location Mark=J-8 | Level=L 1 | Structural Material=Structural Bamboo (CLB) | System Length=12' - 0"" | Top Level=Roof | Top Offset=-3' - 0"" | Volume=15.19 CF"
