element_id,build_code,task_id,task_name,level,element_key,element_start,element_end
A1070,Install Construction Fencing | Basement / Site | A1070,A1070,Install Construction Fencing,Basement / Site,Non-BIM:A1070,2029-10-01T09:00:00,2029-10-04T11:00:00
1722327,Glass Install + Glazing | L 1 | 1722327,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722327,2030-01-01T09:30:00,2030-01-01T09:45:00
1722309,Glass Install + Glazing | L 1 | 1722309,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722309,2030-01-01T09:45:00,2030-01-01T10:00:00
1722314,Glass Install + Glazing | L 1 | 1722314,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722314,2030-01-01T10:00:00,2030-01-01T10:15:00
1722336,Glass Install + Glazing | L 1 | 1722336,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722336,2030-01-01T10:15:00,2030-01-01T10:30:00
1722338,Glass Install + Glazing | L 1 | 1722338,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722338,2030-01-01T10:30:00,2030-01-01T10:45:00
1383912,Glass Install + Glazing | L 1 | 1383912,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383912,2030-01-01T10:45:00,2030-01-01T11:00:00
1383940,Glass Install + Glazing | L 1 | 1383940,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383940,2030-01-01T11:00:00,2030-01-01T11:15:00
1383910,Glass Install + Glazing | L 1 | 1383910,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383910,2030-01-01T11:15:00,2030-01-01T11:30:00
1383939,Glass Install + Glazing | L 1 | 1383939,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383939,2030-01-01T11:30:00,2030-01-01T11:45:00
1383903,Glass Install + Glazing | L 1 | 1383903,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383903,2030-01-01T11:45:00,2030-01-01T12:00:00
1383938,Glass Install + Glazing | L 1 | 1383938,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383938,2030-01-01T12:00:00,2030-01-01T12:15:00
1928777,Glass Install + Glazing | L 1 | 1928777,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928777,2030-01-01T12:15:00,2030-01-01T12:30:00
1928781,Glass Install + Glazing | L 1 | 1928781,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928781,2030-01-01T12:30:00,2030-01-01T12:45:00
1928775,Glass Install + Glazing | L 1 | 1928775,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928775,2030-01-01T12:45:00,2030-01-01T13:00:00
1928780,Glass Install + Glazing | L 1 | 1928780,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928780,2030-01-01T13:00:00,2030-01-01T13:15:00
1928769,Glass Install + Glazing | L 1 | 1928769,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928769,2030-01-01T13:15:00,2030-01-01T13:30:00
1928779,Glass Install + Glazing | L 1 | 1928779,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928779,2030-01-01T13:30:00,2030-01-01T13:45:00
1928891,Glass Install + Glazing | L 1 | 1928891,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928891,2030-01-01T13:45:00,2030-01-01T14:00:00
1928895,Glass Install + Glazing | L 1 | 1928895,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928895,2030-01-01T14:00:00,2030-01-01T14:15:00
1928889,Glass Install + Glazing | L 1 | 1928889,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928889,2030-01-01T14:15:00,2030-01-01T14:30:00
1928894,Glass Install + Glazing | L 1 | 1928894,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928894,2030-01-01T14:30:00,2030-01-01T14:45:00
1928883,Glass Install + Glazing | L 1 | 1928883,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928883,2030-01-01T14:45:00,2030-01-01T15:00:00
1928893,Glass Install + Glazing | L 1 | 1928893,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928893,2030-01-01T15:00:00,2030-01-01T15:15:00
1928984,Glass Install + Glazing | L 1 | 1928984,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928984,2030-01-01T15:15:00,2030-01-01T15:30:00
1928988,Glass Install + Glazing | L 1 | 1928988,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928988,2030-01-01T15:30:00,2030-01-01T15:45:00
1928982,Glass Install + Glazing | L 1 | 1928982,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928982,2030-01-01T15:45:00,2030-01-01T16:00:00
1928987,Glass Install + Glazing | L 1 | 1928987,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928987,2030-01-01T16:00:00,2030-01-01T16:15:00
1928976,Glass Install + Glazing | L 1 | 1928976,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928976,2030-01-01T16:15:00,2030-01-01T16:30:00
1928986,Glass Install + Glazing | L 1 | 1928986,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928986,2030-01-01T16:30:00,2030-01-01T16:45:00
1929075,Glass Install + Glazing | L 1 | 1929075,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929075,2030-01-01T16:45:00,2030-01-01T17:00:00
1929079,Glass Install + Glazing | L 1 | 1929079,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929079,2030-01-02T09:00:00,2030-01-02T09:15:00
1929073,Glass Install + Glazing | L 1 | 1929073,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929073,2030-01-02T09:15:00,2030-01-02T09:30:00
1929078,Glass Install + Glazing | L 1 | 1929078,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929078,2030-01-02T09:30:00,2030-01-02T09:45:00
1929067,Glass Install + Glazing | L 1 | 1929067,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929067,2030-01-02T09:45:00,2030-01-02T10:00:00
1929077,Glass Install + Glazing | L 1 | 1929077,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929077,2030-01-02T10:00:00,2030-01-02T10:15:00
1929085,Glass Install + Glazing | L 1 | 1929085,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929085,2030-01-02T10:15:00,2030-01-02T10:30:00
1929071,Glass Install + Glazing | L 1 | 1929071,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929071,2030-01-02T10:30:00,2030-01-02T10:45:00
1929069,Glass Install + Glazing | L 1 | 1929069,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929069,2030-01-02T10:45:00,2030-01-02T11:00:00
1929086,Glass Install + Glazing | L 1 | 1929086,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929086,2030-01-02T11:00:00,2030-01-02T11:15:00
1929080,Glass Install + Glazing | L 1 | 1929080,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929080,2030-01-02T11:15:00,2030-01-02T11:30:00
1929089,Glass Install + Glazing | L 1 | 1929089,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929089,2030-01-02T11:30:00,2030-01-02T11:45:00
1929091,Glass Install + Glazing | L 1 | 1929091,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929091,2030-01-02T11:45:00,2030-01-02T12:00:00
1929082,Glass Install + Glazing | L 1 | 1929082,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929082,2030-01-02T12:00:00,2030-01-02T12:15:00
1929087,Glass Install + Glazing | L 1 | 1929087,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929087,2030-01-02T12:15:00,2030-01-02T12:30:00
1929081,Glass Install + Glazing | L 1 | 1929081,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929081,2030-01-02T12:30:00,2030-01-02T12:45:00
1929090,Glass Install + Glazing | L 1 | 1929090,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929090,2030-01-02T12:45:00,2030-01-02T13:00:00
1929092,Glass Install + Glazing | L 1 | 1929092,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929092,2030-01-02T13:00:00,2030-01-02T13:15:00
1929083,Glass Install + Glazing | L 1 | 1929083,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929083,2030-01-02T13:15:00,2030-01-02T13:30:00
1929088,Glass Install + Glazing | L 1 | 1929088,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929088,2030-01-02T13:30:00,2030-01-02T13:45:00
1929068,Glass Install + Glazing | L 1 | 1929068,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929068,2030-01-02T13:45:00,2030-01-02T14:00:00
1929070,Glass Install + Glazing | L 1 | 1929070,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929070,2030-01-02T14:00:00,2030-01-02T14:15:00
1929084,Glass Install + Glazing | L 1 | 1929084,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929084,2030-01-02T14:15:00,2030-01-02T14:30:00
1928994,Glass Install + Glazing | L 1 | 1928994,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928994,2030-01-02T14:30:00,2030-01-02T14:45:00
1928980,Glass Install + Glazing | L 1 | 1928980,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928980,2030-01-02T14:45:00,2030-01-02T15:00:00
1928978,Glass Install + Glazing | L 1 | 1928978,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928978,2030-01-02T15:00:00,2030-01-02T15:15:00
1928995,Glass Install + Glazing | L 1 | 1928995,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928995,2030-01-02T15:15:00,2030-01-02T15:30:00
1928989,Glass Install + Glazing | L 1 | 1928989,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928989,2030-01-02T15:30:00,2030-01-02T15:45:00
1928998,Glass Install + Glazing | L 1 | 1928998,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928998,2030-01-02T15:45:00,2030-01-02T16:00:00
1929000,Glass Install + Glazing | L 1 | 1929000,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929000,2030-01-02T16:00:00,2030-01-02T16:15:00
1928991,Glass Install + Glazing | L 1 | 1928991,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928991,2030-01-02T16:15:00,2030-01-02T16:30:00
1928996,Glass Install + Glazing | L 1 | 1928996,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928996,2030-01-02T16:30:00,2030-01-02T16:45:00
1928990,Glass Install + Glazing | L 1 | 1928990,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928990,2030-01-02T16:45:00,2030-01-02T17:00:00
1928999,Glass Install + Glazing | L 1 | 1928999,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928999,2030-01-03T09:00:00,2030-01-03T09:15:00
1929001,Glass Install + Glazing | L 1 | 1929001,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1929001,2030-01-03T09:15:00,2030-01-03T09:30:00
1928992,Glass Install + Glazing | L 1 | 1928992,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928992,2030-01-03T09:30:00,2030-01-03T09:45:00
1928997,Glass Install + Glazing | L 1 | 1928997,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928997,2030-01-03T09:45:00,2030-01-03T10:00:00
1928977,Glass Install + Glazing | L 1 | 1928977,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928977,2030-01-03T10:00:00,2030-01-03T10:15:00
1928979,Glass Install + Glazing | L 1 | 1928979,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928979,2030-01-03T10:15:00,2030-01-03T10:30:00
1928993,Glass Install + Glazing | L 1 | 1928993,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928993,2030-01-03T10:30:00,2030-01-03T10:45:00
1928901,Glass Install + Glazing | L 1 | 1928901,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928901,2030-01-03T10:45:00,2030-01-03T11:00:00
1928887,Glass Install + Glazing | L 1 | 1928887,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928887,2030-01-03T11:00:00,2030-01-03T11:15:00
1928885,Glass Install + Glazing | L 1 | 1928885,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928885,2030-01-03T11:15:00,2030-01-03T11:30:00
1928902,Glass Install + Glazing | L 1 | 1928902,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928902,2030-01-03T11:30:00,2030-01-03T11:45:00
1928896,Glass Install + Glazing | L 1 | 1928896,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928896,2030-01-03T11:45:00,2030-01-03T12:00:00
1928905,Glass Install + Glazing | L 1 | 1928905,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928905,2030-01-03T12:00:00,2030-01-03T12:15:00
1928907,Glass Install + Glazing | L 1 | 1928907,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928907,2030-01-03T12:15:00,2030-01-03T12:30:00
1928898,Glass Install + Glazing | L 1 | 1928898,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928898,2030-01-03T12:30:00,2030-01-03T12:45:00
1928903,Glass Install + Glazing | L 1 | 1928903,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928903,2030-01-03T12:45:00,2030-01-03T13:00:00
1928897,Glass Install + Glazing | L 1 | 1928897,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928897,2030-01-03T13:00:00,2030-01-03T13:15:00
1928906,Glass Install + Glazing | L 1 | 1928906,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928906,2030-01-03T13:15:00,2030-01-03T13:30:00
1928908,Glass Install + Glazing | L 1 | 1928908,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928908,2030-01-03T13:30:00,2030-01-03T13:45:00
1928899,Glass Install + Glazing | L 1 | 1928899,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928899,2030-01-03T13:45:00,2030-01-03T14:00:00
1928904,Glass Install + Glazing | L 1 | 1928904,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928904,2030-01-03T14:00:00,2030-01-03T14:15:00
1928884,Glass Install + Glazing | L 1 | 1928884,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928884,2030-01-03T14:15:00,2030-01-03T14:30:00
1928886,Glass Install + Glazing | L 1 | 1928886,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928886,2030-01-03T14:30:00,2030-01-03T14:45:00
1928900,Glass Install + Glazing | L 1 | 1928900,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928900,2030-01-03T14:45:00,2030-01-03T15:00:00
1928787,Glass Install + Glazing | L 1 | 1928787,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928787,2030-01-03T15:00:00,2030-01-03T15:15:00
1928773,Glass Install + Glazing | L 1 | 1928773,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928773,2030-01-03T15:15:00,2030-01-03T15:30:00
1928771,Glass Install + Glazing | L 1 | 1928771,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928771,2030-01-03T15:30:00,2030-01-03T15:45:00
1928788,Glass Install + Glazing | L 1 | 1928788,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928788,2030-01-03T15:45:00,2030-01-03T16:00:00
1928782,Glass Install + Glazing | L 1 | 1928782,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928782,2030-01-03T16:00:00,2030-01-03T16:15:00
1928791,Glass Install + Glazing | L 1 | 1928791,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928791,2030-01-03T16:15:00,2030-01-03T16:30:00
1928793,Glass Install + Glazing | L 1 | 1928793,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928793,2030-01-03T16:30:00,2030-01-03T16:45:00
1928784,Glass Install + Glazing | L 1 | 1928784,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928784,2030-01-03T16:45:00,2030-01-03T17:00:00
1928789,Glass Install + Glazing | L 1 | 1928789,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928789,2030-01-04T09:00:00,2030-01-04T09:15:00
1928783,Glass Install + Glazing | L 1 | 1928783,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928783,2030-01-04T09:15:00,2030-01-04T09:30:00
1928792,Glass Install + Glazing | L 1 | 1928792,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928792,2030-01-04T09:30:00,2030-01-04T09:45:00
1928794,Glass Install + Glazing | L 1 | 1928794,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928794,2030-01-04T09:45:00,2030-01-04T10:00:00
1928785,Glass Install + Glazing | L 1 | 1928785,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928785,2030-01-04T10:00:00,2030-01-04T10:15:00
1928790,Glass Install + Glazing | L 1 | 1928790,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928790,2030-01-04T10:15:00,2030-01-04T10:30:00
1928770,Glass Install + Glazing | L 1 | 1928770,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928770,2030-01-04T10:30:00,2030-01-04T10:45:00
1928772,Glass Install + Glazing | L 1 | 1928772,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928772,2030-01-04T10:45:00,2030-01-04T11:00:00
1928786,Glass Install + Glazing | L 1 | 1928786,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1928786,2030-01-04T11:00:00,2030-01-04T11:15:00
1384009,Glass Install + Glazing | L 1 | 1384009,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1384009,2030-01-04T11:15:00,2030-01-04T11:30:00
1383908,Glass Install + Glazing | L 1 | 1383908,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383908,2030-01-04T11:30:00,2030-01-04T11:45:00
1383906,Glass Install + Glazing | L 1 | 1383906,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383906,2030-01-04T11:45:00,2030-01-04T12:00:00
1384011,Glass Install + Glazing | L 1 | 1384011,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1384011,2030-01-04T12:00:00,2030-01-04T12:15:00
1383979,Glass Install + Glazing | L 1 | 1383979,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383979,2030-01-04T12:15:00,2030-01-04T12:30:00
1384041,Glass Install + Glazing | L 1 | 1384041,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1384041,2030-01-04T12:30:00,2030-01-04T12:45:00
1384055,Glass Install + Glazing | L 1 | 1384055,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1384055,2030-01-04T12:45:00,2030-01-04T13:00:00
1383993,Glass Install + Glazing | L 1 | 1383993,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383993,2030-01-04T13:00:00,2030-01-04T13:15:00
1384012,Glass Install + Glazing | L 1 | 1384012,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1384012,2030-01-04T13:15:00,2030-01-04T13:30:00
1383980,Glass Install + Glazing | L 1 | 1383980,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383980,2030-01-04T13:30:00,2030-01-04T13:45:00
1384042,Glass Install + Glazing | L 1 | 1384042,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1384042,2030-01-04T13:45:00,2030-01-04T14:00:00
1384056,Glass Install + Glazing | L 1 | 1384056,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1384056,2030-01-04T14:00:00,2030-01-04T14:15:00
1383994,Glass Install + Glazing | L 1 | 1383994,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383994,2030-01-04T14:15:00,2030-01-04T14:30:00
1384013,Glass Install + Glazing | L 1 | 1384013,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1384013,2030-01-04T14:30:00,2030-01-04T14:45:00
1383905,Glass Install + Glazing | L 1 | 1383905,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383905,2030-01-04T14:45:00,2030-01-04T15:00:00
1383907,Glass Install + Glazing | L 1 | 1383907,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1383907,2030-01-04T15:00:00,2030-01-04T15:15:00
1384007,Glass Install + Glazing | L 1 | 1384007,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1384007,2030-01-04T15:15:00,2030-01-04T15:30:00
1722315,Glass Install + Glazing | L 1 | 1722315,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722315,2030-01-04T15:30:00,2030-01-04T15:45:00
1722329,Glass Install + Glazing | L 1 | 1722329,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722329,2030-01-04T15:45:00,2030-01-04T16:00:00
1722334,Glass Install + Glazing | L 1 | 1722334,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722334,2030-01-04T16:00:00,2030-01-04T16:15:00
1722304,Glass Install + Glazing | L 1 | 1722304,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722304,2030-01-04T16:15:00,2030-01-04T16:30:00
1722306,Glass Install + Glazing | L 1 | 1722306,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722306,2030-01-04T16:30:00,2030-01-04T16:45:00
1722330,Glass Install + Glazing | L 1 | 1722330,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722330,2030-01-04T16:45:00,2030-01-04T17:00:00
1722043,Glass Install + Glazing | L 1 | 1722043,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722043,2030-01-07T09:00:00,2030-01-07T09:15:00
1722072,Glass Install + Glazing | L 1 | 1722072,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722072,2030-01-07T09:15:00,2030-01-07T09:30:00
1939986,Glass Install + Glazing | L 1 | 1939986,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1939986,2030-01-07T09:30:00,2030-01-07T09:45:00
1939996,Glass Install + Glazing | L 1 | 1939996,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1939996,2030-01-07T09:45:00,2030-01-07T10:00:00
1767160,Glass Install + Glazing | L 1 | 1767160,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1767160,2030-01-07T10:00:00,2030-01-07T10:15:00
1939997,Glass Install + Glazing | L 1 | 1939997,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1939997,2030-01-07T10:15:00,2030-01-07T10:30:00
1939999,Glass Install + Glazing | L 1 | 1939999,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1939999,2030-01-07T10:30:00,2030-01-07T10:45:00
1940000,Glass Install + Glazing | L 1 | 1940000,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1940000,2030-01-07T10:45:00,2030-01-07T11:00:00
1722078,Glass Install + Glazing | L 1 | 1722078,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722078,2030-01-07T11:00:00,2030-01-07T11:15:00
1722081,Glass Install + Glazing | L 1 | 1722081,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722081,2030-01-07T11:15:00,2030-01-07T11:30:00
1722042,Glass Install + Glazing | L 1 | 1722042,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722042,2030-01-07T11:30:00,2030-01-07T11:45:00
1722074,Glass Install + Glazing | L 1 | 1722074,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722074,2030-01-07T11:45:00,2030-01-07T12:00:00
1722039,Glass Install + Glazing | L 1 | 1722039,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722039,2030-01-07T12:00:00,2030-01-07T12:15:00
1722052,Glass Install + Glazing | L 1 | 1722052,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722052,2030-01-07T12:15:00,2030-01-07T12:30:00
1767161,Glass Install + Glazing | L 1 | 1767161,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1767161,2030-01-07T12:30:00,2030-01-07T12:45:00
1722073,Glass Install + Glazing | L 1 | 1722073,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722073,2030-01-07T12:45:00,2030-01-07T13:00:00
1722044,Glass Install + Glazing | L 1 | 1722044,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722044,2030-01-07T13:00:00,2030-01-07T13:15:00
1722147,Glass Install + Glazing | L 1 | 1722147,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722147,2030-01-07T13:15:00,2030-01-07T13:30:00
1722157,Glass Install + Glazing | L 1 | 1722157,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722157,2030-01-07T13:30:00,2030-01-07T13:45:00
1722145,Glass Install + Glazing | L 1 | 1722145,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722145,2030-01-07T13:45:00,2030-01-07T14:00:00
1722143,Glass Install + Glazing | L 1 | 1722143,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722143,2030-01-07T14:00:00,2030-01-07T14:15:00
1722150,Glass Install + Glazing | L 1 | 1722150,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722150,2030-01-07T14:15:00,2030-01-07T14:30:00
1722146,Glass Install + Glazing | L 1 | 1722146,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722146,2030-01-07T14:30:00,2030-01-07T14:45:00
1722159,Glass Install + Glazing | L 1 | 1722159,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722159,2030-01-07T14:45:00,2030-01-07T15:00:00
1722158,Glass Install + Glazing | L 1 | 1722158,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722158,2030-01-07T15:00:00,2030-01-07T15:15:00
1722148,Glass Install + Glazing | L 1 | 1722148,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1722148,2030-01-07T15:15:00,2030-01-07T15:30:00
1526328,Glass Install + Glazing | L 1 | 1526328,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526328,2030-01-07T15:30:00,2030-01-07T15:45:00
1526377,Glass Install + Glazing | L 1 | 1526377,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:1526377,2030-01-07T15:45:00,2030-01-07T16:00:00
2008789,Glass Install + Glazing | L 1 | 2008789,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008789,2030-01-07T16:00:00,2030-01-07T16:15:00
2008788,Glass Install + Glazing | L 1 | 2008788,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008788,2030-01-07T16:15:00,2030-01-07T16:30:00
2008783,Glass Install + Glazing | L 1 | 2008783,A1590,Glass Install + Glazing,L 1,Architecture_TakeOff.csv:2008783,2030-01-07T16:30:00,2030-01-07T16:45:00
